Id,rings
57235,11.036349307781135
57236,6.316673910565024
57237,8.719241544645186
57238,9.127330718288032
57239,11.982023565924813
57240,8.803058909793037
57241,12.728373715275357
57242,9.527922639268818
57243,14.522659815490721
57244,9.567433649815907
57245,9.196405614297403
57246,12.166734606412248
57247,7.006155204772027
57248,9.124028105299772
57249,7.937482101609017
57250,9.496388080160159
57251,11.780335544640801
57252,4.908135275795786
57253,10.683207571303313
57254,9.698357599351324
57255,11.23547050476334
57256,12.374302251968277
57257,10.176203573230852
57258,7.5590201801102905
57259,12.432140782438136
57260,10.895917245798698
57261,13.749133830610651
57262,11.909783337483802
57263,10.581426859855044
57264,10.049917289158449
57265,9.17931862038079
57266,8.2331662021576
57267,8.523221699954597
57268,6.654300678521906
57269,7.288418904898908
57270,6.137070700119608
57271,8.860222567759813
57272,12.269139152058584
57273,9.675299335314218
57274,13.77526239681039
57275,8.484708405567462
57276,11.840824116907456
57277,9.236673047029713
57278,8.148708104146491
57279,9.935640590021293
57280,6.0376633324572495
57281,9.193892512238971
57282,8.841765441453454
57283,10.561800506351354
57284,8.248652508500168
57285,11.831596037390005
57286,12.412359118912436
57287,11.313649695934227
57288,6.924068442212417
57289,7.590617514340041
57290,7.3140577465837575
57291,7.824616894681137
57292,9.740976519126452
57293,11.375102240730655
57294,10.221248428330934
57295,11.457747909639172
57296,10.592712947392048
57297,8.250565015028792
57298,12.487086128376193
57299,7.208511321579877
57300,12.840200915912842
57301,15.254702040273848
57302,6.212283557025348
57303,7.7830908694015175
57304,12.385105702493359
57305,6.101959559177336
57306,11.351140266786977
57307,9.432663762939205
57308,12.446358368552856
57309,6.9355434632855895
57310,10.763708886775957
57311,12.238745453150335
57312,11.242323653632944
57313,10.266255178584089
57314,8.988695133237075
57315,8.467586218819324
57316,7.03819060600018
57317,8.854823130746933
57318,9.119714069674265
57319,10.724306101287306
57320,8.447958279057005
57321,12.007564211756902
57322,14.492837587718295
57323,10.095700859011313
57324,9.964369528246092
57325,10.233844416793339
57326,12.387234289672115
57327,13.510154693876204
57328,11.356706964530028
57329,9.250885372286024
57330,9.02630546239855
57331,7.7382461677965715
57332,7.9435857667222525
57333,7.99420482478653
57334,9.668815611764185
57335,10.670137885231235
57336,15.07897365723774
57337,10.96881843719142
57338,9.791384077394174
57339,11.14832101612719
57340,6.9071434002268575
57341,11.7171477958587
57342,6.207699441695538
57343,13.010162454857472
57344,8.791971606762207
57345,13.000595051812827
57346,11.650919345265747
57347,18.926139563566927
57348,3.6191532171197887
57349,10.85779463864207
57350,8.83299335756564
57351,7.7576679441710485
57352,9.555452761318321
57353,8.592450229528986
57354,7.154063641390737
57355,7.037297301230999
57356,9.775587014997404
57357,12.216616256474587
57358,16.341754711066077
57359,9.424066515094273
57360,11.88842168020234
57361,7.805032561358603
57362,7.907293853033911
57363,8.862952274495308
57364,6.371378389289628
57365,12.311078099352455
57366,12.223833659308879
57367,15.294872785457947
57368,10.256517894116735
57369,10.199134662335869
57370,9.635297785834606
57371,6.624348948033509
57372,10.241140288776686
57373,9.643521757155941
57374,4.100935712378958
57375,10.678195851531042
57376,11.35790489643523
57377,11.521307071655453
57378,13.575104253769311
57379,7.39899021946542
57380,8.997658976939904
57381,9.708943157591767
57382,11.393527341822788
57383,10.40347258466143
57384,6.823729674580102
57385,8.030722921095013
57386,10.19732301732182
57387,9.47302957071832
57388,8.899041043143669
57389,10.35714363400498
57390,11.959457239627852
57391,6.8954009307347155
57392,10.353939443009446
57393,7.628784718163743
57394,10.5702236588684
57395,10.593089061469616
57396,13.724267622704133
57397,9.7337835709972
57398,6.357503750260136
57399,10.787341297312052
57400,11.370695947574475
57401,11.087603398998803
57402,10.960841959031375
57403,7.759017095481273
57404,6.496676131280808
57405,10.454614210663845
57406,9.486903683094528
57407,7.670953649944919
57408,11.08610328477107
57409,6.709871586635739
57410,6.614373965810294
57411,7.844721639316633
57412,7.419101593096938
57413,8.957177928686587
57414,10.423907195625613
57415,8.089690945506621
57416,9.797049848918727
57417,15.781711941091904
57418,12.009942480351933
57419,10.907417879627957
57420,6.454824306080843
57421,7.622679642547026
57422,10.824642820177235
57423,8.399789571416289
57424,13.20142112694958
57425,13.450506283713658
57426,11.234882193669113
57427,13.58535598237034
57428,7.773471207460845
57429,7.276957764441311
57430,9.258162386787214
57431,8.313683751329119
57432,9.757530096195135
57433,12.07563156355356
57434,12.776518654628347
57435,6.272087876712835
57436,8.601191821649694
57437,11.288489529288594
57438,9.031050515995883
57439,12.671989777082679
57440,7.017237549429452
57441,12.356348165870665
57442,4.659577426726152
57443,6.173562782178829
57444,7.356413963591001
57445,8.705392639653432
57446,13.988383876833716
57447,6.360727885602952
57448,12.361074773761455
57449,9.159493355056556
57450,7.529399759995156
57451,13.25908051868647
57452,14.122327743667501
57453,11.276782377352193
57454,12.061069558465814
57455,9.921412138968721
57456,9.9763549742923
57457,10.677245732470958
57458,8.178225084367103
57459,8.646338869587932
57460,5.618592951447232
57461,8.472594795728382
57462,10.05753652224451
57463,11.459486124161245
57464,11.691399735642864
57465,12.677912574198185
57466,10.425521554927993
57467,15.454477700144944
57468,9.463157071700937
57469,9.216957864265941
57470,12.48186139921474
57471,5.02012140534001
57472,11.079865114791481
57473,14.72564090476757
57474,10.217330033534317
57475,7.425969576124313
57476,10.644553315547066
57477,11.667613679133629
57478,9.098865779251017
57479,8.753547221593848
57480,11.741093757668619
57481,13.372459607575648
57482,7.811335935569487
57483,8.332726886677001
57484,12.893468237739787
57485,11.534815522397064
57486,11.26720304546723
57487,11.03486586780989
57488,10.25941343102096
57489,7.550750142216387
57490,8.541218536950865
57491,7.792018894057373
57492,10.862772224215531
57493,11.370187315532341
57494,9.48773545347561
57495,10.502052224675538
57496,8.630961990655637
57497,12.491189308605032
57498,13.342557225836977
57499,9.259016509369044
57500,11.037463376302867
57501,15.873802175203448
57502,11.105582350581752
57503,10.478896285153134
57504,11.401839036107072
57505,13.64152569344331
57506,9.45412929214526
57507,8.989295423707066
57508,8.132696993686764
57509,14.274094959819559
57510,9.469840077856263
57511,9.70046337002585
57512,4.712643051033771
57513,8.121678926524787
57514,6.11582851863117
57515,3.990911563600604
57516,6.936329096461339
57517,10.17011063234639
57518,11.74144971933844
57519,7.425791449088821
57520,8.907409257759086
57521,10.803848693264126
57522,6.356639572784634
57523,9.38112306422262
57524,11.860283137862277
57525,9.039009747666743
57526,12.55687498664077
57527,12.61568115683029
57528,11.25289124716985
57529,7.0855071588666
57530,6.678239265211829
57531,5.874285171091845
57532,14.22766436438255
57533,6.720902314133587
57534,9.337439805776288
57535,9.37518487519718
57536,13.537740866051495
57537,7.823067197159547
57538,6.5424121306162
57539,6.7965359453449015
57540,12.230918253768555
57541,9.25168697837066
57542,9.329560126926522
57543,7.417356402632136
57544,10.784159286253185
57545,6.948039375524418
57546,5.939752054087654
57547,9.830893028932465
57548,11.970876244785337
57549,8.210241827083749
57550,7.2717889425789295
57551,11.325118818776495
57552,8.224519666131922
57553,8.938261517623227
57554,7.67789346066083
57555,10.366612856183997
57556,11.686194182626448
57557,10.914349402712427
57558,3.839736775315979
57559,6.71638913918231
57560,7.567783578340446
57561,10.22705648006028
57562,10.727079126227592
57563,8.922416019952802
57564,6.262283807158163
57565,4.39728977811045
57566,8.293091561288975
57567,9.506982841326877
57568,8.789441614286837
57569,17.652257964110188
57570,9.677526781393915
57571,11.016229450954642
57572,5.610634228743174
57573,10.548146585025352
57574,12.907791910610175
57575,6.934081629128464
57576,11.685101783092794
57577,6.144268036470488
57578,6.124010292548542
57579,10.349265023764103
57580,13.226994134673744
57581,14.172840606615502
57582,10.210522442774675
57583,10.619343358318751
57584,11.651013253831806
57585,9.675594643300144
57586,9.547235291457493
57587,10.534467615222505
57588,11.040185326775632
57589,9.438084891030352
57590,13.138315904949623
57591,5.925383064293479
57592,13.001789123727553
57593,12.681835699880175
57594,11.904242849901573
57595,11.894163989576082
57596,11.858279409518657
57597,9.040017249526324
57598,6.016234699907296
57599,10.895604267889315
57600,9.920199328756558
57601,13.092327103240168
57602,8.601534004518415
57603,8.824307846858936
57604,10.034288225239061
57605,10.496062527949725
57606,12.434301122019791
57607,9.06864026251245
57608,13.054771986923567
57609,8.393909147719034
57610,10.786696670790523
57611,14.907384164368935
57612,14.029409947402627
57613,10.997109179000654
57614,13.251241465818744
57615,12.028782282543313
57616,11.660785254765672
57617,9.184093738210734
57618,8.699080800194523
57619,10.833703549724714
57620,10.557810494877385
57621,14.19964990884415
57622,16.5720963554906
57623,7.1893375767168655
57624,8.049818600131026
57625,10.075516179774077
57626,7.797225634472383
57627,11.435056343982772
57628,12.436197496973417
57629,7.373171188202628
57630,4.850100554034505
57631,10.848239728386504
57632,11.12541331798078
57633,5.547489179962672
57634,10.34582504793441
57635,11.221785342670373
57636,8.840868860206564
57637,9.63145109403538
57638,9.11884405641171
57639,6.498023693020825
57640,11.10045958644526
57641,8.219671892907321
57642,8.871251155551374
57643,10.276599694666057
57644,9.723248441913471
57645,9.677013502290272
57646,17.833774861696313
57647,8.890888135060987
57648,8.757350241817663
57649,7.384498638709777
57650,7.641756283406078
57651,5.914069582346338
57652,5.1460868893392195
57653,11.245424072614998
57654,9.828948109926998
57655,13.257989874878668
57656,10.427320601200158
57657,8.83670615302519
57658,6.699627659746035
57659,9.938349930963566
57660,5.78141417768746
57661,6.565196796055961
57662,11.54627566498227
57663,10.511370745188994
57664,8.959596982591691
57665,8.935193438449827
57666,6.177416874021102
57667,9.329305406321472
57668,9.263669991572709
57669,13.237531130574784
57670,9.367589022726095
57671,5.866631512566417
57672,15.11834595424156
57673,10.30282068062266
57674,13.700447466183997
57675,7.57680758285175
57676,13.423306749805807
57677,8.138746563983338
57678,7.874720413627633
57679,6.812907814666126
57680,9.041603516715247
57681,8.918394425539962
57682,13.233126495472487
57683,9.978418645957378
57684,5.473926134748439
57685,11.502566866037554
57686,8.961742187361754
57687,8.530502137499937
57688,10.375521517076741
57689,7.800834195456288
57690,7.194675352512316
57691,9.763979930105572
57692,6.70412700967382
57693,10.077231527858784
57694,9.423139542347954
57695,14.958263923877768
57696,9.335325985352856
57697,9.475915302683953
57698,10.227419563348393
57699,11.043975880336081
57700,8.838880613576006
57701,9.834215786952639
57702,8.06615791126774
57703,7.595917683839614
57704,7.096112948310596
57705,9.965310787401743
57706,9.054122380718482
57707,6.148920701412527
57708,8.476712237879672
57709,9.523953829675666
57710,6.179410138786807
57711,7.420755724167581
57712,8.796018407643526
57713,5.385672183048491
57714,8.699023999541133
57715,10.006495795099484
57716,8.78256653434037
57717,9.919219875608311
57718,9.383807176953535
57719,9.598358265293342
57720,8.586139314857027
57721,9.13285570665688
57722,7.733746772348627
57723,10.894280713666133
57724,7.417958212099347
57725,4.2486317342551745
57726,10.12943703126325
57727,7.823517307534431
57728,9.597035313051217
57729,11.51443691677633
57730,13.756996998781922
57731,10.247410904172394
57732,17.629714061784398
57733,8.742755543582572
57734,6.414895997065831
57735,10.7845993857756
57736,8.473493271943848
57737,10.843947712487816
57738,5.058908118785218
57739,4.854329511825717
57740,6.489322333948746
57741,9.91500437908092
57742,13.99751318896425
57743,10.999588746105877
57744,6.526433718048578
57745,8.486289129100163
57746,11.485689552616531
57747,7.568838979619977
57748,12.613203717145216
57749,12.985118249689979
57750,7.564165474820539
57751,11.376194834441959
57752,13.771095423993911
57753,12.667311932092723
57754,11.298902669814522
57755,10.341205172484099
57756,10.160078670843472
57757,9.213830500627353
57758,11.999584707146186
57759,9.464389572293523
57760,11.10123559880947
57761,9.25445970926042
57762,10.843597959066674
57763,5.968286765574058
57764,8.781508602350517
57765,11.340239206530581
57766,10.1291141294258
57767,10.221140820157057
57768,6.441253583980239
57769,13.070325293670818
57770,9.123507810641506
57771,9.213592622964295
57772,9.767682848931843
57773,8.032537214317207
57774,4.522598371553833
57775,10.831685876002865
57776,8.387057491549402
57777,6.6237518636299475
57778,10.994865168479615
57779,7.732452901390792
57780,11.835400478248548
57781,10.174944664152076
57782,6.114012741048016
57783,10.243828808023892
57784,11.365902822717272
57785,10.445137563473565
57786,12.068996743521106
57787,6.704883607471093
57788,20.087010017564687
57789,11.82355189659429
57790,9.828693891570632
57791,10.41103365409119
57792,8.069290560921416
57793,9.520062208148385
57794,6.949438452526179
57795,7.772798337646325
57796,10.851093478704131
57797,5.930579848444463
57798,15.209462570445734
57799,10.476066499486198
57800,4.2775192716018635
57801,12.004679187366362
57802,9.654817050341586
57803,6.479162102224553
57804,5.323654428127062
57805,8.30842383481982
57806,9.155163210161902
57807,6.488336779605015
57808,9.72515606527527
57809,3.809806072862923
57810,8.203485922864933
57811,12.306885249830048
57812,15.446859912458667
57813,9.969188026676505
57814,9.382772473609446
57815,10.242143515882963
57816,6.329068566995774
57817,6.574323196082614
57818,10.260855843881785
57819,11.294775418618121
57820,8.68153482083242
57821,10.975273152958314
57822,8.24200099626066
57823,11.049137645830758
57824,10.047871379422668
57825,13.660913583380864
57826,14.348728111851255
57827,8.541571839458458
57828,9.51181476351068
57829,13.517660865490353
57830,8.956570763415055
57831,11.106906186305741
57832,10.728220698199868
57833,5.194070302661803
57834,7.167464253976976
57835,12.105874185474482
57836,9.011899036420097
57837,11.65585311477929
57838,13.940469964323828
57839,6.047235418745707
57840,11.6432234468491
57841,10.319089790544378
57842,10.859053363368597
57843,6.494853655986516
57844,13.242379328220618
57845,7.16524849502111
57846,9.31126093853242
57847,13.3794707076034
57848,7.499993525038389
57849,9.105920496086572
57850,11.840913390675897
57851,10.34430622532821
57852,11.143073104896315
57853,6.466485305407833
57854,9.274977460840567
57855,9.30568218571449
57856,10.658356116679364
57857,6.490312744330459
57858,10.439346669934064
57859,10.922490604143922
57860,9.58332282422292
57861,7.00916432730449
57862,7.689222210434963
57863,10.397014626655034
57864,7.22699052081524
57865,10.87138923833208
57866,10.822788143422073
57867,6.90460816657465
57868,10.541216789350276
57869,13.79174152603751
57870,7.8517767387269775
57871,8.928541987547117
57872,13.63728906387639
57873,11.122728168473728
57874,5.901068397713969
57875,10.210844006855526
57876,11.139179790871083
57877,9.939203659400148
57878,6.001860092868128
57879,9.30590517059571
57880,6.5159274341725855
57881,10.822688609977888
57882,13.012456014337044
57883,11.285907467470922
57884,9.838874997350946
57885,9.953259954233248
57886,9.579452503386635
57887,8.740586651531915
57888,7.594257129547056
57889,10.999868646656825
57890,10.563330048353716
57891,9.244613206084825
57892,8.378868282349277
57893,7.03284957568831
57894,13.497800791055457
57895,8.895810556437645
57896,10.469203670738853
57897,5.163883904316888
57898,7.5365551801086745
57899,9.947152893758243
57900,9.397641694738919
57901,8.961521214638527
57902,10.616060329006544
57903,9.934961923952956
57904,5.763671250815573
57905,4.2730026340957465
57906,9.118421571054025
57907,9.422376735979311
57908,7.1989425440587524
57909,10.885613680781097
57910,14.437791928290196
57911,9.014311178363899
57912,14.186363314874221
57913,9.611379731148213
57914,12.617354988686461
57915,5.060738613809438
57916,9.434593318127618
57917,8.152278328476426
57918,12.097392848057531
57919,6.005398250886102
57920,8.65765406466548
57921,10.376655954455531
57922,8.938980921602475
57923,11.997550292085544
57924,8.33704484583657
57925,9.995387753807535
57926,12.105898494584359
57927,9.222597237358888
57928,7.878632161721238
57929,11.100620865063703
57930,13.237687054660853
57931,10.105064801454262
57932,8.35901415646407
57933,7.198724108039848
57934,7.352940203006629
57935,14.0754053388369
57936,10.885480992547022
57937,11.244334548108526
57938,9.035623662267941
57939,11.487238874533254
57940,8.672825386273187
57941,9.111354493969424
57942,7.4850657824423
57943,11.06957721230685
57944,12.120047652712216
57945,11.022974254392048
57946,10.950692918116637
57947,9.662107356237449
57948,6.212539440836759
57949,10.528331517483176
57950,11.103772397385988
57951,10.583720868391882
57952,9.954654323441757
57953,11.739803130142827
57954,11.548085083664684
57955,11.839536984679208
57956,13.770974985882086
57957,12.2317346959618
57958,10.325257861801234
57959,4.911845662639957
57960,13.10605800949355
57961,8.562009602239009
57962,9.196269281997717
57963,6.955542666076889
57964,9.162184030148602
57965,8.120807205699768
57966,9.678829847326307
57967,9.88608346900972
57968,8.233111199306265
57969,10.581712082179578
57970,10.045752276611815
57971,12.430922256705141
57972,12.47860864202258
57973,8.190517462360393
57974,8.130136335818655
57975,8.32553751967249
57976,12.634495586665622
57977,5.553766356083656
57978,13.033510008434646
57979,9.234551364364425
57980,10.083969956948884
57981,7.392416736527903
57982,10.74183616592608
57983,8.611429453381394
57984,11.477096936935496
57985,11.542917625664302
57986,12.214118095129091
57987,11.166537819124075
57988,8.866731277187586
57989,4.979777175040785
57990,7.491430475188956
57991,11.830765013992988
57992,10.145595630055414
57993,8.710670467363526
57994,10.333972731692329
57995,6.821027645653553
57996,6.826876328637942
57997,11.223739703250772
57998,12.636260532749878
57999,10.83984662246306
58000,5.142677792295089
58001,7.575905005107492
58002,4.591013603396242
58003,8.731858935523654
58004,6.323886790636837
58005,6.769411519491012
58006,9.824541062080144
58007,6.062063229821387
58008,9.090646054134943
58009,6.1187575314609886
58010,13.035370439301541
58011,8.882190023714063
58012,10.348124739661861
58013,11.233175213711785
58014,11.388529051435524
58015,11.988962753738384
58016,9.717960751771958
58017,8.436206191837204
58018,10.156589297877384
58019,10.461501390942292
58020,7.2410823058731655
58021,11.661821052188321
58022,8.83662843735693
58023,14.031922443790107
58024,9.822223750516905
58025,12.955412729444618
58026,12.522413637866869
58027,10.752578227849925
58028,11.243065173587848
58029,14.123567875996295
58030,10.146963032757155
58031,11.207456070347856
58032,13.784070967125809
58033,14.95339098115944
58034,6.847110817198397
58035,6.043945347432505
58036,12.2418128176902
58037,10.129275055019054
58038,9.558562135465092
58039,7.928881234377299
58040,10.228950108927554
58041,8.685514636804292
58042,11.694832330379077
58043,10.054065658579386
58044,12.558276005811546
58045,9.692920850215652
58046,8.606688732712273
58047,5.557928748158792
58048,7.106092833100478
58049,10.730561777903294
58050,11.820998967296372
58051,12.76007537898989
58052,7.89939270301929
58053,9.995508246914191
58054,13.487631794455185
58055,10.682359370060658
58056,8.552706191168232
58057,16.580452172070608
58058,6.8181342591321785
58059,10.325135731723575
58060,8.559160201926451
58061,11.867157942655071
58062,11.478488430037054
58063,9.601834864903589
58064,11.00128134023398
58065,7.509593436794027
58066,9.275998581324538
58067,9.719410883434605
58068,8.492787088183505
58069,8.566954225065007
58070,10.031011949693236
58071,7.230273477668421
58072,10.346979820684334
58073,10.22181011229913
58074,11.241454073575385
58075,10.160400663894803
58076,11.951790805611903
58077,11.404890059504643
58078,8.85679938801757
58079,10.9976681157323
58080,10.435265088743801
58081,9.446892225818315
58082,9.925002152654704
58083,9.601985580493924
58084,6.622673713916939
58085,9.748468085723482
58086,10.275300770686147
58087,14.775823793490911
58088,9.294917102486062
58089,12.666127425662914
58090,6.375779299221902
58091,13.719758394562525
58092,10.522935487446214
58093,12.234095938120612
58094,9.896946599446608
58095,10.987463808055123
58096,6.2996531586414335
58097,12.250154510189294
58098,11.124918681788003
58099,9.20620748797226
58100,11.290377378129769
58101,9.443465924168978
58102,9.788567496849478
58103,14.1763314376411
58104,10.607439185346426
58105,15.280303978495473
58106,12.28621811763569
58107,7.981887190974495
58108,7.34761361231916
58109,11.558371930109102
58110,10.233293146728842
58111,15.245042350617917
58112,9.664590230755948
58113,8.299314772403646
58114,12.429538687837418
58115,11.791101716552001
58116,7.247280769897474
58117,5.933936164566086
58118,4.01765231331076
58119,12.314041748847043
58120,9.341788407437933
58121,11.23787088159683
58122,10.371192166773042
58123,6.577360981377341
58124,6.676370733619498
58125,12.954937302502602
58126,11.689693449723372
58127,17.32379976304997
58128,8.860797783516762
58129,9.979682799333858
58130,12.648617250320271
58131,10.827178141844986
58132,8.071080768273404
58133,9.387040392821469
58134,10.153407586121869
58135,8.744398460349215
58136,11.092314045207196
58137,9.701076715561694
58138,8.626540040841391
58139,10.112910929527516
58140,11.618842001004412
58141,11.762628892743752
58142,10.738244913527708
58143,8.943258413594638
58144,11.700388964303318
58145,8.956160495535283
58146,5.588182792787937
58147,9.18326115636501
58148,9.650462128805867
58149,10.382745214695621
58150,17.0676451480329
58151,10.147815257072198
58152,11.13565069315026
58153,11.712868134487715
58154,10.895048310270571
58155,7.00826753781198
58156,14.308234307429194
58157,5.63233252312517
58158,6.027470241967749
58159,8.032751548442807
58160,7.227321910027218
58161,10.259766907053347
58162,9.967537804921836
58163,14.238666822918365
58164,9.793786609154791
58165,7.646371136782049
58166,8.779539576671745
58167,12.102184315154316
58168,16.450421671561177
58169,10.522802775720862
58170,5.896656108654673
58171,11.667751994849047
58172,12.030718025388971
58173,3.828829679149015
58174,8.628008083264566
58175,12.66285148937492
58176,11.508912170971445
58177,11.861785140467315
58178,8.98820959321218
58179,14.116560550199928
58180,14.498787930279201
58181,9.15740628237574
58182,9.615270861587415
58183,8.992501676252035
58184,7.164416171917802
58185,8.596296716458832
58186,8.578812850939604
58187,6.794616924732091
58188,8.033174232770117
58189,9.156653564738649
58190,11.43448590742183
58191,8.028359216327104
58192,12.447053442454227
58193,10.69472548989236
58194,8.38437778387964
58195,10.091791328381444
58196,12.335339319049613
58197,7.150223462735116
58198,11.915678316610313
58199,7.828988285384989
58200,15.070047773427536
58201,6.675902691784085
58202,9.544547985834699
58203,5.673076447760986
58204,10.380765049413014
58205,6.957101469359979
58206,8.62907776746059
58207,12.125421361173991
58208,10.138028725741778
58209,12.661073445304755
58210,9.909923944152606
58211,7.058140378327044
58212,4.279350597708709
58213,9.808979130657422
58214,7.011097522151147
58215,8.665857954027205
58216,10.699464532744617
58217,13.699201605605483
58218,11.108036065638483
58219,7.053347525902092
58220,11.071556387692752
58221,13.612943170859875
58222,9.82552485168553
58223,10.986432220155194
58224,12.331050564447107
58225,10.842718587584281
58226,9.85495901312089
58227,10.86020289990873
58228,11.467459288995151
58229,11.600116991126841
58230,9.886392171854048
58231,8.605600558946193
58232,8.518937924532278
58233,14.69024939341622
58234,7.752567616810847
58235,10.750984210458675
58236,10.752280552476567
58237,9.928782253012827
58238,16.470218497525345
58239,11.14734565870075
58240,9.90570624863623
58241,6.798050422571059
58242,10.078577028806802
58243,9.26678830599956
58244,6.108706566044493
58245,5.0462660309011715
58246,5.333838323546059
58247,8.380645510005781
58248,8.757002757847928
58249,12.936549717735458
58250,13.347910084516503
58251,11.038957847591156
58252,10.54638617829291
58253,10.294554554417763
58254,10.019228535716193
58255,10.488951129745686
58256,9.999970334868406
58257,8.985743196337244
58258,11.841682052354543
58259,8.480345958729453
58260,10.79187284089387
58261,6.611190627366419
58262,10.578026803393103
58263,9.805799176852197
58264,10.146314981267832
58265,7.8795327271815205
58266,12.086938662027684
58267,10.378718915473614
58268,10.236157950716446
58269,7.511620104975329
58270,8.582203871531863
58271,14.621536052600518
58272,13.955300980260937
58273,8.11499631851629
58274,9.004897908901688
58275,12.158914324482934
58276,9.287186583393002
58277,10.75221105865223
58278,12.205205954454533
58279,9.464469063698363
58280,5.647003013008976
58281,11.538160354771803
58282,8.973736446831499
58283,5.959353862282417
58284,16.267896374108965
58285,6.491844158655581
58286,6.1101242823948265
58287,7.464132099182479
58288,8.631405437459833
58289,11.24751873216567
58290,7.249235316783402
58291,13.430680075222735
58292,11.471041658345516
58293,8.088253231059202
58294,8.71256760252596
58295,7.554765415836478
58296,9.286561348260516
58297,8.024040908671111
58298,10.152402923778386
58299,8.928586935205578
58300,11.956733280053689
58301,12.42035149345642
58302,8.664617797091951
58303,11.782671130738512
58304,10.467422713580618
58305,12.13990681132028
58306,8.690941846390135
58307,6.4752791274266865
58308,11.346512064655341
58309,9.567990207420118
58310,9.285814809885665
58311,9.11351396064791
58312,7.386894896578711
58313,10.692464070421208
58314,4.458800137887032
58315,9.326603729200563
58316,13.898003847919668
58317,10.638123763259157
58318,7.020009890404093
58319,12.79469317576601
58320,8.931154515434608
58321,9.538546276924867
58322,10.361580695981788
58323,11.461972008231376
58324,8.788086837549956
58325,8.390084474790582
58326,11.791403688041463
58327,9.584281113784057
58328,6.729624770668499
58329,11.877645621112366
58330,7.426365985314343
58331,13.597669459330866
58332,8.157271656828403
58333,10.875611987001143
58334,12.288010676391709
58335,11.996654737238952
58336,9.263498270014924
58337,14.370422387763016
58338,9.161722648113349
58339,6.8296767342606
58340,7.8065358536756335
58341,12.781435705182387
58342,10.002315424572936
58343,10.572242429697296
58344,10.581676946787995
58345,9.963277231597676
58346,7.970268591365327
58347,11.401851037868015
58348,6.616201251497123
58349,20.194026867766546
58350,5.202288086437513
58351,7.263973389890797
58352,5.481946168632004
58353,5.797936517283148
58354,16.712364262775118
58355,10.072445832262847
58356,12.07977774148063
58357,5.749569910684077
58358,10.860174165411838
58359,7.7022792332672125
58360,10.296062964533954
58361,8.468961649551758
58362,7.374943519159219
58363,10.366525062123152
58364,10.582936833378707
58365,11.381846851271016
58366,8.676923042773424
58367,6.139431125937792
58368,9.549745064967707
58369,8.257072942861512
58370,7.3685748209912045
58371,9.009769257647406
58372,8.353768529783867
58373,10.410588981828537
58374,8.105088839333362
58375,6.788943102732992
58376,13.260628468903136
58377,12.59219628181057
58378,12.030849907657704
58379,9.845653312957666
58380,7.234689438345001
58381,4.787960459859659
58382,10.719817312257282
58383,9.193606946528709
58384,6.906541390995026
58385,5.636251785920511
58386,9.69536561039359
58387,13.83963787599435
58388,7.779985207633206
58389,8.266440591958474
58390,15.10870120406993
58391,7.248884465846892
58392,11.976922570183726
58393,4.866206594988078
58394,11.43242747355716
58395,9.31798116017476
58396,9.60074338980079
58397,8.392169623795155
58398,4.49605156584571
58399,11.025198217448999
58400,6.2094928680188755
58401,10.534509958188165
58402,11.05142668599495
58403,13.991557422876824
58404,9.82423468873499
58405,9.698294491144988
58406,8.550384455350885
58407,4.241434397960053
58408,9.433116323887614
58409,8.744695363547795
58410,11.986199568373404
58411,10.22937841554534
58412,7.437337555276851
58413,10.247908310218179
58414,9.752474082441099
58415,5.6047522176324485
58416,15.57469895849272
58417,7.093991241574802
58418,6.252368986901509
58419,5.445531675186668
58420,7.171277977393985
58421,7.164355067580081
58422,10.043175545549637
58423,6.369321941130313
58424,18.711657083677224
58425,9.408029678030037
58426,9.35043215751292
58427,12.382255157521751
58428,10.328193986140974
58429,10.416476821286125
58430,10.644314488553873
58431,12.747057783395318
58432,11.147473091039673
58433,4.092697472227923
58434,10.421114873488738
58435,8.575637768592673
58436,10.134521293667401
58437,12.898369691164381
58438,13.141995110680158
58439,11.47283818892206
58440,10.701447072347433
58441,17.353108558209534
58442,8.47827477468927
58443,7.170994200929268
58444,11.747912910962494
58445,9.068746872595717
58446,11.247211474773994
58447,9.634669052837374
58448,8.855140493383036
58449,15.35629623526264
58450,8.750773516600805
58451,8.591819551691918
58452,8.47119965425659
58453,8.822179274647759
58454,5.646448910917254
58455,12.146810509946096
58456,11.29313620627481
58457,8.94741162028442
58458,7.88354383652052
58459,10.81041846057341
58460,13.858941937633762
58461,11.000393987614034
58462,13.18373966542363
58463,8.041065411086812
58464,8.665983136905544
58465,7.9801211100303995
58466,9.841956238371363
58467,10.123718327344863
58468,10.736031008987085
58469,10.460474863170122
58470,6.312180317689498
58471,8.255560174345433
58472,9.782516077894513
58473,9.671222322824224
58474,11.249622699604252
58475,13.072317326100887
58476,10.15134659239428
58477,10.27694910928428
58478,9.69773476320275
58479,11.1715350486364
58480,10.136387330270221
58481,12.181011673670936
58482,9.434355386949516
58483,12.540037611165722
58484,9.365086686144428
58485,10.28229488532936
58486,10.608073676923132
58487,11.913180729861624
58488,7.970319039421792
58489,7.843063841425505
58490,11.598491046996521
58491,7.3588545723505305
58492,6.582746850705433
58493,7.4731611946694425
58494,8.22299884051612
58495,8.343024295941992
58496,9.128639424683492
58497,8.896674697141446
58498,8.033760644367735
58499,8.872122828212428
58500,9.399743957011987
58501,5.218857172410945
58502,14.490025165725074
