Id,rings
42552,8.1513843391107
42553,6.880663384918282
42554,9.575303345955835
42555,9.772638462074902
42556,10.555607283200677
42557,10.794940760143652
42558,9.814738162030231
42559,11.723550654929506
42560,3.5032373810593462
42561,8.695026373843316
42562,11.297323969727824
42563,10.202423007953236
42564,6.928744847895912
42565,6.425687437964324
42566,9.043553762843825
42567,8.248965825329243
42568,8.24124384245631
42569,9.877744567487486
42570,13.949179028393292
42571,9.137265005894358
42572,7.3475500752652945
42573,11.331461788674247
42574,5.825984762665877
42575,9.679455631974937
42576,14.287162580280947
42577,6.634411046735277
42578,4.9248255430318615
42579,6.896604588431938
42580,10.261949103745158
42581,7.08774940434877
42582,10.049046152181436
42583,10.4199035441268
42584,7.710099196878794
42585,9.771668840753271
42586,8.867446578749504
42587,8.96356798942279
42588,9.250322267212889
42589,9.857008768362018
42590,10.306555100924356
42591,6.034378595959158
42592,7.984145150235758
42593,11.204217642912429
42594,10.188734709843773
42595,9.348042908647864
42596,10.349142360696371
42597,10.32345827280664
42598,18.09076241337709
42599,15.718918266115637
42600,11.165438563322844
42601,6.322921629149604
42602,9.421824164015941
42603,6.3625013715880865
42604,11.500266195101236
42605,14.000683723031095
42606,10.97593398480797
42607,9.48863153367526
42608,12.251311199825523
42609,4.637708885840176
42610,10.033436321016529
42611,12.891055850586525
42612,7.728581192940525
42613,7.689646127601134
42614,7.679053977872172
42615,10.355687666551164
42616,11.151053629528164
42617,13.963842215570477
42618,7.963475710798748
42619,8.702172902630474
42620,15.10440109302221
42621,6.402721225011122
42622,6.859881681727019
42623,7.416362257435422
42624,9.631251253300128
42625,6.807638592446883
42626,9.167683224186831
42627,7.551815296252496
42628,12.1884011942129
42629,9.162842150764158
42630,10.942474298745156
42631,10.309010872087715
42632,9.255027049405037
42633,6.865211634045075
42634,13.13528718350515
42635,7.3216527255037605
42636,10.275651885553374
42637,8.433870965592014
42638,11.136859083636368
42639,11.37715618859609
42640,7.134166035733787
42641,7.586185846067734
42642,9.910591603320574
42643,5.784295024917059
42644,14.116484110110605
42645,5.048202051982596
42646,9.242796405574053
42647,9.664218521293357
42648,11.897292773256838
42649,16.881308437876335
42650,10.733598931547405
42651,9.009501764766432
42652,12.327317524121069
42653,8.726266951345984
42654,5.5291117864535195
42655,8.266021264336608
42656,7.987620788311615
42657,10.032138172369908
42658,7.615642041581301
42659,11.54405785545179
42660,7.734856734385637
42661,14.594288396374477
42662,14.426823943814313
42663,6.306239856160559
42664,7.318538185996867
42665,7.091040184270643
42666,11.340260151120262
42667,8.070549720170135
42668,6.406149558697052
42669,8.903229720113755
42670,8.345897416779932
42671,12.529192731378858
42672,10.4346533373774
42673,5.22132868171558
42674,14.134683387602426
42675,8.456100134475227
42676,13.20309070125376
42677,15.631451810174562
42678,9.244437394653765
42679,5.251914389420781
42680,7.9549270444786515
42681,8.885712384437916
42682,8.205982944601347
42683,5.219303778059416
42684,9.000045782739369
42685,7.882225773505255
42686,5.5291352538480005
42687,9.836655969958596
42688,6.091535228716161
42689,14.584108519996672
42690,6.676074513100106
42691,7.424215886814804
42692,5.420729695582191
42693,9.043411228234387
42694,13.454548615740386
42695,11.236881890306684
42696,9.120615657686198
42697,11.684059715841077
42698,9.05866783622197
42699,17.502402069164166
42700,9.78133333318061
42701,9.72868146614846
42702,11.112857125782952
42703,8.903122533291377
42704,14.053161556091332
42705,11.38810337733794
42706,6.089634401444268
42707,8.27817860006562
42708,15.461570003063368
42709,9.754522929914561
42710,8.512105478461468
42711,8.79856456488585
42712,10.968328102504483
42713,14.066159046290874
42714,6.4846977397840035
42715,8.510462731838626
42716,10.084591487344124
42717,9.896582415616933
42718,7.0939453266345325
42719,10.72502248748985
42720,17.038598846238163
42721,14.960235312399625
42722,10.907808448896533
42723,7.12441439603315
42724,9.82481307091777
42725,8.449172911186478
42726,14.155497265953699
42727,6.82217426657024
42728,8.176575182248737
42729,11.376168099288318
42730,6.86690195367235
42731,14.048869122706076
42732,12.485108171930479
42733,9.82820292894854
42734,8.501357907393013
42735,7.985282674732677
42736,7.854795935240117
42737,7.41247586586954
42738,5.843109119849405
42739,12.024898975038944
42740,7.53553096319255
42741,12.062616649181264
42742,12.025080756772184
42743,11.227941534870975
42744,10.914283941941033
42745,6.043302746310598
42746,8.375275188887896
42747,10.674896508235335
42748,3.2776003361751265
42749,10.22873351033632
42750,6.713456082369652
42751,16.23359306073172
42752,8.703771810433022
42753,6.5591371780713885
42754,5.169889535804161
42755,11.349605765952774
42756,6.869314532608554
42757,10.571515535144234
42758,10.086163911040876
42759,12.449519040772305
42760,10.943660688924583
42761,8.189052897818085
42762,10.05955562733192
42763,8.187988059846978
42764,7.740039792637296
42765,11.350559592026034
42766,7.147399912537841
42767,8.988463556715825
42768,10.891457075810667
42769,10.779988410262382
42770,11.66232448388883
42771,6.290234226452052
42772,9.622647776344754
42773,9.078384247892682
42774,10.181372464607906
42775,9.729892743154563
42776,12.270029034520777
42777,10.26471889170012
42778,7.853547499331259
42779,10.058935285420926
42780,9.701795888769363
42781,11.085432547060597
42782,10.239117973233657
42783,11.687470041209227
42784,10.081909646434603
42785,11.250102204797049
42786,9.671719508458544
42787,9.974526386687486
42788,13.078714167744554
42789,8.806811900019188
42790,9.023871436264647
42791,7.505451445441034
42792,9.97905861293321
42793,9.634278103646174
42794,12.026033162561768
42795,8.03581673579184
42796,8.762802434427963
42797,3.6218975541027074
42798,11.745313850805307
42799,6.888836402676139
42800,8.938437781904156
42801,7.747965144785937
42802,8.573325819621424
42803,11.750433306145636
42804,10.417210505744416
42805,9.225199613882896
42806,9.93750402650546
42807,9.300865437692206
42808,9.812279519312575
42809,6.8933489329826685
42810,7.302298803810999
42811,10.329045455091897
42812,7.079284447431291
42813,9.661680057821698
42814,8.88741862841691
42815,8.62949226797619
42816,7.312065996378552
42817,10.042504605530635
42818,9.127432519248803
42819,11.85713341444767
42820,13.909857643928413
42821,10.633816422957526
42822,10.85540229273596
42823,10.697767292361757
42824,10.412645674623215
42825,10.05461419337842
42826,9.588457978831027
42827,8.722061074628026
42828,4.543276423289125
42829,8.783551261758733
42830,7.565875301354919
42831,9.241731427295615
42832,12.647894658112499
42833,11.732017737898191
42834,12.067862136637572
42835,9.774253266605042
42836,7.141040170979408
42837,9.136105930786094
42838,10.603779619016317
42839,11.860150869654948
42840,10.571735005985014
42841,10.474544412215039
42842,7.3632342356283935
42843,10.255361938070273
42844,8.295793047626773
42845,6.941378574968105
42846,11.515436532937061
42847,9.390678483473849
42848,10.892948457853247
42849,10.009205391809257
42850,11.893805878082071
42851,6.483808133998355
42852,7.518858500758413
42853,9.795412571135154
42854,3.50751245607076
42855,8.934341790416674
42856,12.098630627910524
42857,7.5964471072749
42858,9.858603052274233
42859,9.938795641471312
42860,11.66205212755385
42861,13.979155987148587
42862,10.237899144196373
42863,11.505597796835396
42864,13.388941444519372
42865,9.461769161587974
42866,7.927553571624285
42867,7.650910430584954
42868,14.160719132713616
42869,11.762463081266807
42870,10.104167948673657
42871,10.503493098278632
42872,10.644438630491374
42873,8.051390490057857
42874,10.611683303200493
42875,9.656471189170505
42876,11.23805818741874
42877,8.437489579439319
42878,7.413696633309554
42879,8.645569424282735
42880,12.49296328479642
42881,7.70169822346557
42882,8.642428035369706
42883,7.062407542226866
42884,12.183003543320497
42885,9.904981172670437
42886,8.56935764798788
42887,10.452553067912234
42888,15.20861755123194
42889,10.371059808561213
42890,10.307486333320231
42891,10.184003245838504
42892,9.903408069270034
42893,8.407746130573294
42894,11.051218869348599
42895,10.884165993656104
42896,8.418436171665618
42897,10.979795639417196
42898,9.942837921055252
42899,9.488087698823511
42900,6.134082417578454
42901,6.527551283179822
42902,8.489074607681552
42903,9.371439324331565
42904,7.089974152958257
42905,10.212704430313936
42906,10.71896599083153
42907,7.074325727271324
42908,6.354481188974902
42909,8.946037007042122
42910,14.28725402991001
42911,9.290766879631821
42912,11.243978184290176
42913,9.458169094860235
42914,10.088442876499903
42915,7.258978756463314
42916,10.110373740927269
42917,8.707180424864964
42918,10.752372331999421
42919,10.324065086724124
42920,10.752202492091964
42921,10.784823972525581
42922,7.115930451862528
42923,10.816183300936943
42924,10.251708917035447
42925,10.175526446963385
42926,11.556293280051749
42927,6.915166316271796
42928,9.22396080242989
42929,10.342131441347481
42930,5.560996740349488
42931,9.660390444989265
42932,9.244436033946352
42933,4.678060548258214
42934,8.241386944861915
42935,8.005368687332968
42936,10.13506796747922
42937,11.120718473542407
42938,9.162958418662228
42939,7.100183654610207
42940,7.048134609999259
42941,5.628942680570319
42942,12.39080915945712
42943,6.5718161247613365
42944,12.365763726708431
42945,15.504958521998365
42946,8.651089143218258
42947,8.656625046976565
42948,9.398257121759022
42949,6.511909773670913
42950,9.71391054814464
42951,11.069655928715033
42952,11.525072518691221
42953,6.573091995558746
42954,11.099508167064052
42955,10.202040851496777
42956,11.162137037903712
42957,6.661430333988646
42958,12.654521610783027
42959,6.927805138291307
42960,7.022865730571427
42961,11.52574231998977
42962,7.90923174155277
42963,9.430875549409206
42964,7.782105356781939
42965,8.418044401112772
42966,8.672916795797361
42967,13.046174579821855
42968,11.267759358785248
42969,13.833717793389003
42970,13.647247881126082
42971,12.788725748946982
42972,5.763841994545892
42973,9.503262547837686
42974,10.682851053251227
42975,9.301869810889084
42976,7.049822881795075
42977,8.341553766333188
42978,11.802929789123764
42979,11.308134153178337
42980,11.790040089409407
42981,10.228042969179592
42982,11.615384311706084
42983,8.012029935178607
42984,6.560405669356047
42985,13.700883230677238
42986,12.761484396652738
42987,7.725912343686405
42988,13.012425345358004
42989,12.755602663714054
42990,5.853150869918654
42991,9.874499933764088
42992,12.048614592546869
42993,9.258397753154984
42994,8.484641123832933
42995,6.360992675695822
42996,13.32354080932963
42997,8.915758640609145
42998,9.705904805774832
42999,13.16053468661192
43000,9.99979351625776
43001,5.431380370843986
43002,7.4569299418873225
43003,8.337930439930126
43004,7.485974125266459
43005,11.280228531232169
43006,8.60493436052035
43007,11.02141821667105
43008,5.389934713795842
43009,7.071824440139279
43010,6.399844042044288
43011,8.994317999823023
43012,17.77838923792337
43013,4.972691340285898
43014,7.336670722374737
43015,10.87500937686403
43016,9.626350808683632
43017,7.373382217043734
43018,10.37153270058985
43019,10.324416996294762
43020,10.354956763564264
43021,11.430521134319962
43022,7.039554107974849
43023,5.893793639104823
43024,11.394102673294842
43025,13.1952643564508
43026,6.081698412366508
43027,8.77720755985883
43028,6.957214299105029
43029,6.728878735479702
43030,7.117178755024858
43031,6.540931495489945
43032,7.565939320173348
43033,11.752495272901399
43034,7.79423892102272
43035,10.943799052038706
43036,11.202253860217782
43037,4.502432578515807
43038,10.79156484596978
43039,7.167613303407958
43040,8.499011651075367
43041,12.886447460894114
43042,7.489646037799386
43043,10.244639161226615
43044,11.244116442611404
43045,7.621926530530574
43046,12.441492777137451
43047,6.9791503778984065
43048,4.749861273645035
43049,10.326117448921522
43050,8.693379950485626
43051,6.8817934156215
43052,8.19573630122671
43053,7.139420394284099
43054,8.572218093316817
43055,10.876809909433128
43056,7.397096113789738
43057,8.968083506431753
43058,7.4739363391378095
43059,13.564215580185648
43060,7.224054970013336
43061,11.781924571853608
43062,8.380916364940727
43063,7.890048356714942
43064,9.113803493835956
43065,9.886840648859938
43066,6.059558431140445
43067,10.929779431133039
43068,9.158713548736795
43069,5.0865315433325335
43070,11.917199079095056
43071,16.00661922625855
43072,9.86785732613463
43073,9.312220830591604
43074,14.380787907487884
43075,10.198442139510822
43076,9.916938921651266
43077,6.918813199950598
43078,15.153978433522367
43079,10.249823014231701
43080,7.268604269640447
43081,9.831931612682055
43082,8.772943831682984
43083,9.461326987500255
43084,14.489449501332729
43085,11.919187229353838
43086,14.115165851532902
43087,7.608357775474286
43088,10.831709378360634
43089,7.234598719975157
43090,14.416636832157744
43091,11.37235214692685
43092,13.483232270222974
43093,12.93685532171925
43094,8.556137305096861
43095,9.846847298458789
43096,11.983193477824699
43097,16.969222870500463
43098,7.290458749504294
43099,5.106266817262988
43100,10.973216806349336
43101,8.642094803699447
43102,7.486614140639059
43103,9.376385153240387
43104,9.473867138050593
43105,10.681219582485227
43106,12.300261174344747
43107,6.931362364392276
43108,8.800599842161827
43109,14.357652292469613
43110,8.45385372089443
43111,10.424834400210043
43112,10.921176376490694
43113,15.059154395741649
43114,15.09635793543228
43115,11.356095575249622
43116,5.904991310385592
43117,12.110752731208862
43118,10.974556340681772
43119,6.816363547241845
43120,9.026805379549927
43121,6.352415578374214
43122,4.959259548387969
43123,5.372671454393345
43124,9.546463283429809
43125,9.847591906536582
43126,9.984201283132812
43127,8.861401012866393
43128,12.626581434694232
43129,9.380276688486976
43130,6.184606923281429
43131,8.933132189442237
43132,8.701651221827392
43133,9.405768594751375
43134,7.581383878834585
43135,9.435313065450906
43136,8.748662546080151
43137,7.458518883840261
43138,7.406409544099969
43139,7.000181307591912
43140,8.7290808840024
43141,9.69080522833081
43142,10.360167286380882
43143,5.802949180835451
43144,14.277823075628028
43145,6.1655109518742055
43146,8.598952131184792
43147,9.372318783199612
43148,16.253931822115888
43149,11.209071032086506
43150,7.776699470594622
43151,8.75797019718352
43152,9.177266562729052
43153,8.068512109802107
43154,13.507496573955727
43155,13.200472517557618
43156,12.405484759069063
43157,7.9991386673689835
43158,15.18908979564041
43159,6.794653410465793
43160,10.111266047815372
43161,10.273681744077383
43162,7.001921484785843
43163,14.685733217142248
43164,6.553517623164536
43165,7.645272245301404
43166,7.001450415925884
43167,10.821671611207542
43168,8.000227796474991
43169,8.622261951821038
43170,10.158168125280145
43171,12.112161602982903
43172,11.557179828659836
43173,15.04494626319542
43174,8.117453183047552
43175,10.72199525913339
43176,6.386828281374333
43177,10.450875766402657
43178,12.077193335417274
43179,14.650005485684732
43180,5.543245117587395
43181,16.21612233885857
43182,6.524922799035986
43183,10.655560913533876
43184,5.6227300132659845
43185,8.564900979831144
43186,7.584574846857844
43187,10.367640182781422
43188,9.235515196792088
43189,6.280910210650822
43190,9.92402491701959
43191,8.667071543268714
43192,11.765037204893945
43193,12.0220383975825
43194,10.631670886687441
43195,10.41439018897714
43196,6.693011185192955
43197,8.624569586035179
43198,13.64348844247743
43199,4.4800802784599405
43200,13.357715531632941
43201,16.827097922050235
43202,14.314146224598861
43203,11.396679742253665
43204,9.6227509413096
43205,6.681605155036918
43206,8.151818143666294
43207,5.54354611359952
43208,7.106285780659248
43209,11.749786334849592
43210,11.617127118146245
43211,10.417972349941287
43212,13.292321795432054
43213,7.576101360668919
43214,8.488927812747605
43215,8.885118296350804
43216,10.552437395479432
43217,12.293212789874733
43218,9.208169162726373
43219,7.226706259147749
43220,10.386313079576457
43221,10.979596392191858
43222,9.392517768084693
43223,12.295198326152898
43224,9.835047196529386
43225,16.827028113450986
43226,10.440361803000117
43227,7.4948310210851385
43228,9.337075368778482
43229,6.523098522947311
43230,7.221411004445846
43231,8.55750644011178
43232,11.017421545600312
43233,11.254095834247908
43234,10.118899699702748
43235,6.526774390481021
43236,12.816295171128527
43237,10.945560092998749
43238,13.476687270591556
43239,8.289740767265453
43240,6.915482210145948
43241,5.80139398857602
43242,11.503741908548552
43243,10.77010250517088
43244,11.155605114854552
43245,12.851267014310624
43246,10.190516572286901
43247,8.816394250290987
43248,9.90262208980964
43249,11.699768683776574
43250,7.347119385427657
43251,11.735358003483181
43252,5.5786585577676195
43253,11.76245150069535
43254,4.626819875557684
43255,7.78380098623499
43256,7.2874148426847105
43257,13.102476042962948
43258,7.335582995158569
43259,7.546526506286299
43260,7.563261745354906
43261,9.889301848809264
43262,3.518329616270858
43263,14.24721518811099
43264,9.372347355735513
43265,7.6777012049220765
43266,18.0276551498418
43267,7.7915281575570035
43268,10.277438204908403
43269,11.607384547697437
43270,7.945420151734962
43271,14.220154143261535
43272,11.371376285002922
43273,8.75546483113995
43274,8.482310069229953
43275,4.922122988575914
43276,9.617060175967119
43277,10.175109545825917
43278,11.834102594821811
43279,9.377453472456835
43280,13.290370457150482
43281,6.644373754400988
43282,6.985327714664554
43283,9.024836998843531
43284,8.946911098857662
43285,8.45408444590648
43286,9.996769271821048
43287,9.290517540617481
43288,8.404379535037663
43289,7.484072970460772
43290,8.535173550694797
43291,8.670641394701482
43292,9.883291014160365
43293,11.573867140042015
43294,9.748381154176187
43295,10.530227405697993
43296,6.807668096927712
43297,10.106606647170056
43298,7.125298731671599
43299,6.693411519030129
43300,15.465383376539071
43301,10.633613435107803
43302,9.155004305181244
43303,15.391836553748156
43304,11.55476689098052
43305,8.542304754094976
43306,7.467855488889624
43307,9.857215925696654
43308,11.588233888603297
43309,10.919396135960138
43310,11.737743189107743
43311,10.05895195884668
43312,9.379321459210889
43313,7.603399255323845
43314,7.37088436772985
43315,13.315804416231071
43316,13.164589588825493
43317,9.589339800719175
43318,8.407361779694737
43319,7.973586850286465
43320,9.22667635520687
43321,4.960274217477508
43322,6.02234844804665
43323,13.567956484940296
43324,15.878529951630805
43325,9.650151228636425
43326,12.651259522274984
43327,8.644828784067233
43328,5.298312041142399
43329,15.362215557333212
43330,13.424382430671322
43331,10.502665469776733
43332,8.224061505139781
43333,7.322519300844476
43334,9.224403843261976
43335,6.525676075348434
43336,8.02540208039942
43337,10.471578703961177
43338,6.0494828248163195
43339,8.388943092846924
43340,10.140796751260801
43341,9.488996842456705
43342,10.342925044889025
43343,10.566667334694829
43344,9.633464738269211
43345,8.367841633299843
43346,10.031172736471058
43347,10.167371464273891
43348,18.12707563659799
43349,7.304812071485564
43350,7.532018780888773
43351,12.510273149582021
43352,6.996482665443088
43353,12.994049785033479
43354,8.483842273190437
43355,5.184720247489777
43356,8.328470294621262
43357,9.555111416866653
43358,16.385857897435816
43359,11.697240378490294
43360,4.91099238459514
43361,6.260848673315744
43362,7.012618075989092
43363,6.567017651000353
43364,10.873629925226217
43365,11.228903476752663
43366,7.9014144423414905
43367,10.717183885805603
43368,8.693575902755825
43369,13.632621406750827
43370,9.925280856987932
43371,6.754973294002667
43372,11.633223999476268
43373,4.640258116962361
43374,10.765440804073908
43375,9.382188601820232
43376,10.141559558568435
43377,10.024335799855157
43378,6.183741330486752
43379,11.8383340250356
43380,10.395699400321176
43381,10.052962382288172
43382,9.260943842678564
43383,4.57443844837349
43384,11.014654276703409
43385,6.912832573752016
43386,10.015990856253108
43387,9.67713200775928
43388,8.074414754154743
43389,7.4815655579216065
43390,13.957356298224383
43391,6.521719529353003
43392,12.619385545889
43393,5.347191059847031
43394,7.2940811259645715
43395,10.009236564867418
43396,8.366478642472115
43397,4.180382929528255
43398,9.273600051590277
43399,8.276091073042231
43400,5.820187774621948
43401,10.899056587872568
43402,8.23342857145955
43403,7.3694717508646
43404,10.638959309765859
43405,18.71164050383881
43406,7.974879419095985
43407,10.696308642614765
43408,16.095104456100984
43409,13.45979841433816
43410,9.265447927405429
43411,8.814290488780946
43412,10.227017599854268
43413,9.140718617714118
43414,10.332665641711198
43415,5.257212646985572
43416,8.033498481118245
43417,10.999519049575923
43418,2.211221603506093
43419,6.510963359849365
43420,10.168784048148582
43421,11.240654201789816
43422,6.844900728932215
43423,9.63454694400144
43424,9.378550396530354
43425,4.782759490497595
43426,10.379378035107989
43427,13.524649324574987
43428,13.19616762122903
43429,7.948581707631073
43430,8.115443888292168
43431,12.538492083325703
43432,7.198270128866624
43433,6.6526976088875
43434,11.689408946976627
43435,5.69735355840572
43436,7.725414589387509
43437,11.761496717141203
43438,7.302839846877871
43439,9.79459794086221
43440,13.270948990333128
43441,13.819548744925338
43442,7.046803868065398
43443,11.746231175821977
43444,4.117157971952764
43445,6.990065440085983
43446,9.113845841731884
43447,9.983165833805828
43448,10.04605105203175
43449,11.990902482475983
43450,12.013401116366921
43451,10.366108604988096
43452,11.621198169161367
43453,6.163828952490626
43454,10.029035929485506
43455,5.611736098506876
43456,11.477347651094727
43457,7.0605391486925555
43458,11.75424360166877
43459,14.81256176816432
43460,13.21379716597992
43461,10.974116588289183
43462,7.567527804840836
43463,9.259110849760468
43464,7.1019080055280615
43465,9.019303997946661
43466,8.981753884456094
43467,9.448678073237385
43468,5.59209480497265
43469,7.314454285508212
43470,9.693023413096975
43471,10.508360382361433
43472,17.51568777685725
43473,13.722806778666925
43474,12.28138975713263
43475,8.625954352368442
43476,6.452711519914878
43477,9.045746598366597
43478,11.391592903812503
43479,8.176597365303687
43480,9.284470141268946
43481,10.432370730235416
43482,10.726770769162405
43483,9.524944862426693
43484,6.844434157334771
43485,13.02319461124244
43486,6.519235560524418
43487,9.190266203538899
43488,16.63777442530256
43489,12.971002927244932
43490,8.06635585367208
43491,13.881982915552666
43492,9.853181363934564
43493,11.763783256830276
43494,8.017825029674565
43495,9.410305248438146
43496,10.597034249585455
43497,10.744842515578313
43498,8.579747975517549
43499,12.615230270127038
43500,12.04425859202022
43501,8.341767748298661
43502,13.293161335206172
43503,11.371954221560037
43504,10.469277630415657
43505,6.242212982692793
43506,8.562934459382593
43507,10.354163576269878
43508,11.92821371770166
43509,17.928285587765792
43510,6.807899825404876
43511,17.498296159507802
43512,7.019395647750157
43513,10.80322469544802
43514,8.066911203468806
43515,10.511508214772084
43516,5.556803044201025
43517,10.014684543319715
43518,7.927863751609328
43519,11.563861713077532
43520,9.156891722581
43521,4.811283336382058
43522,8.321651485118325
43523,7.328922644403777
43524,9.705525696649927
43525,10.179208143680675
43526,11.122928293391986
43527,11.259438599763705
43528,10.510165621736846
43529,8.676359349971797
43530,11.222888619105682
43531,8.111193034064199
43532,6.9222802171124815
43533,10.350217031121442
43534,11.994793686231269
43535,11.62488979178194
43536,7.99212256532838
43537,11.854911010661715
43538,11.67840772790902
43539,10.117026721445137
43540,7.864781002195336
43541,9.962336345797317
43542,12.127074934347736
43543,11.62090711820059
43544,7.060034596891655
43545,7.422908002680986
43546,5.634349027626271
43547,16.38176582887495
43548,9.192828808955227
43549,8.362163707423742
43550,8.409695787574316
43551,10.752058417557253
43552,8.013177232715103
43553,11.297301765093763
43554,10.967177212578132
43555,12.400251337484164
43556,17.385934858638723
43557,13.464935098695648
43558,10.799176801633598
43559,6.5408391446103895
43560,10.167547847530665
43561,10.998549214826678
43562,11.1066310189405
43563,11.448361947123878
43564,4.214337760250201
43565,9.968874479904109
43566,10.598335910839669
43567,7.467965956595206
43568,8.085240088408586
43569,8.944888302076205
43570,11.987672623053847
43571,3.5056890963899683
43572,12.46832512394106
43573,10.277100350090231
43574,7.0823675144398415
43575,6.718478282074026
43576,6.7768601963065915
43577,9.662356317544264
43578,7.395206388762782
43579,16.042699258037377
43580,9.16769743748615
43581,11.851893373435901
43582,11.587540406397906
43583,7.274083304661494
43584,15.574726607755979
43585,9.244278191813114
43586,12.710844996938954
43587,10.852595746141105
43588,6.642615839463863
43589,11.68404061952021
43590,14.638899530936412
43591,4.41987126663091
43592,9.301778752488573
43593,12.09586938391288
43594,8.484220415265266
43595,10.527731594828232
43596,11.499590357117995
43597,7.973272182967493
43598,6.420240075437322
43599,12.234270923845306
43600,10.048539900291
43601,5.622531436944824
43602,11.927009808279866
43603,10.053492922264823
43604,12.334823634599458
43605,11.322904077228188
43606,10.73599704971571
43607,7.709094731255458
43608,12.17966899567953
43609,10.606284998198838
43610,6.341440488083123
43611,8.294651925239044
43612,7.881444293668132
43613,9.72572372803473
43614,8.965542272590403
43615,10.64886467673329
43616,9.361872697388646
43617,16.578955450037885
43618,11.738880983742987
43619,9.222934356290335
43620,7.414408339798859
43621,13.349866559869358
43622,11.520550880078762
43623,5.498706425797041
43624,10.50019939687357
43625,10.522207856762643
43626,12.977352432875712
43627,6.315482431236481
43628,8.687691383984543
43629,10.544473616735402
43630,9.969196690177496
43631,7.934031244907883
43632,8.523598077262452
43633,11.667865565028798
43634,6.276902301686752
43635,12.61503009377495
43636,7.30259695460079
43637,11.295643978786023
43638,11.643928676494562
43639,12.36828574711527
43640,6.563724423925137
43641,12.01683225873253
43642,6.368702871093767
43643,9.125043578187961
43644,15.442038130199904
43645,5.94473859348536
43646,13.08516828966511
43647,6.960399284703985
43648,8.79971192713397
43649,10.06401558932034
43650,9.895931837087153
43651,9.698630855399525
43652,8.766286241488324
43653,11.02794481429249
43654,12.413637745869261
43655,10.863095907839716
43656,11.45073409783874
43657,11.739932384677662
43658,9.59384486227713
43659,11.702327932645929
43660,15.118294373857916
43661,10.322344024349237
43662,9.626235643893889
43663,9.793081285742328
43664,7.731684713493418
43665,8.822821346596605
43666,9.251759447176378
43667,9.906257895359076
43668,8.940656610919758
43669,8.366952283551338
43670,10.584764722067614
43671,9.05867458473672
43672,9.698964024218952
43673,11.392639228132452
43674,8.474127992983469
43675,12.612795257995282
43676,10.318287370730873
43677,10.79546795040161
43678,9.068269319163099
43679,7.851118678861004
43680,7.364927696389126
43681,8.28318740271693
43682,7.679724755074672
43683,10.279064459989486
43684,11.49042929361297
43685,7.00357474252357
43686,8.882022690226982
43687,10.337302472514963
43688,8.376421699619586
43689,10.088764898793507
43690,6.843962440392891
43691,5.678634820966094
43692,9.84726630697639
43693,11.544973456733235
43694,9.337994112204415
43695,7.574220494841404
43696,9.661570051029072
43697,10.247931233085795
43698,10.119142429751573
43699,8.786658831661844
43700,12.162370856376247
43701,11.014364037287482
43702,10.708294759644307
43703,10.708040427420071
43704,6.506115865502753
43705,5.2112462694606965
43706,5.823111664366213
43707,7.3180321618694135
43708,10.79000902929903
43709,7.907730682853274
43710,12.152087455712035
43711,9.468279598286726
43712,9.263873270080474
43713,8.277916417895439
43714,9.361290075566764
43715,8.854035968638513
43716,9.26524411273944
43717,8.438386516425236
43718,11.617143382843162
43719,7.911142640286057
43720,10.771206119469605
43721,11.512608761518404
43722,10.744932550906913
43723,11.666415600235503
43724,11.09505641461923
43725,8.052655721944951
43726,14.347077125653017
43727,6.538791324932234
43728,11.069924405256057
43729,4.3809121070586805
43730,11.12940304285309
43731,4.947746717143076
43732,4.503636583753577
43733,8.029183780220778
43734,8.073616965924682
43735,12.563612079588236
43736,10.052653052299451
43737,6.700810860267273
43738,7.661064715641674
43739,7.927778687454175
43740,7.69361689597309
43741,9.355404818098593
43742,8.05578640468904
43743,13.095380481753168
43744,4.740931130862506
43745,18.556470398131523
43746,11.117956519661758
43747,9.199819712879458
43748,11.29858002421378
43749,7.951160304268131
43750,4.148307732769641
43751,10.261452113476377
43752,10.122570191303847
43753,8.506358913868372
43754,9.200854216745324
43755,9.523159721302417
43756,11.68467584497585
43757,12.64979568472745
43758,7.344559751581336
43759,13.15656516357226
43760,10.007184531546915
43761,12.335429891643152
43762,6.025425964892481
43763,7.852047673815042
43764,10.171376579485607
43765,11.964914222454924
43766,12.031355542523574
43767,12.686439576979296
43768,10.28490110909886
43769,8.796574331779434
43770,9.521979901550951
43771,13.677493667745388
43772,7.747316894095986
43773,12.618894848192435
43774,9.266608760932415
43775,8.819131634549043
43776,11.609519406932503
43777,6.259845541386834
43778,7.877151298006003
43779,7.8948340435111
43780,7.566226908619891
43781,6.8516406787011785
43782,7.683231226415765
43783,5.8977812579688145
43784,11.92025152685216
43785,11.097484651231051
43786,6.083908303159939
43787,9.648217666236917
43788,8.2490898402064
43789,12.148865314367795
43790,8.139469049376629
43791,10.562666188648553
43792,10.602267990008366
43793,10.030207961850692
43794,10.51454220562213
43795,6.94055657455072
43796,13.526635755269437
43797,7.64035246769966
43798,12.34484752323583
43799,8.086048047370063
43800,10.102871799697382
43801,8.234573283175594
43802,6.482461446010838
43803,11.513830247057104
43804,7.142998600234366
43805,6.8274865721752995
43806,17.823383332192094
43807,8.309623748380842
43808,11.082925984728282
43809,6.578518271581126
43810,6.504848958309795
43811,10.899469955584847
43812,8.995317454697869
43813,16.252637883818146
43814,6.061268262370488
43815,9.41372121247441
43816,8.270142538267065
43817,5.098126484830075
43818,11.063207110356544
43819,9.022051995547683
